,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
331,C4ZuSwJZ6oggB0mLgOVJGA,Organic Pilates,"['169 Locust St', 'Redding, CA 96001']",pilates,915.1971625364182,4.7,10,,6,48
332,oTx4ajII1PT4gwjujNrG6w,Laser Recon,"['100 East Cypress Ave', 'Redding, CA 96001']",lasertag,921.0436512075078,3.3,7,,6,48
333,_USHVTiOvklmYMZGdJr3QQ,Tortilla Flats,"['2800 Park Marina Dr', 'Redding, CA 96001']",mexican,934.5214838608108,2.9,120,2.0,6,48
334,oKoI537T0kk5nQ8vkUGtUQ,Everyday Fitness & Training,"['2345 Athens Ave', 'Redding, CA 96001']",gyms,946.6819924845986,4.1,51,2.0,6,48
335,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,961.9382852025246,3.6,241,3.0,6,48
336,O9wesGb5fts6d391iGTxRA,Shasta Rock Club,"['2325 Athens Ave', 'Redding, CA 96003']",rock_climbing,964.7056824424773,4.8,10,,6,48
337,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,990.2747840248221,4.2,121,2.0,6,48
338,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,992.8934183299251,3.6,41,2.0,6,48
339,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,1002.5401462669302,3.6,46,2.0,6,48
340,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,1037.4640427732413,4.4,50,2.0,6,48
341,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,1049.635500997626,4.5,45,,6,48
342,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,1081.6218205022724,4.5,13,,6,48
343,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,1090.4037554104966,5.0,6,2.0,6,48
344,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,1104.3864425143447,4.1,752,2.0,6,48
345,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,1176.0039557376592,2.5,2,,6,48
346,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,126.45949778239805,4.9,17,,7,94
347,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,129.82454984600946,4.9,37,2.0,7,94
348,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,148.10976247055936,5.0,1,,7,94
349,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,179.84314426106215,4.8,359,2.0,7,94
350,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,183.0629623342665,1.0,1,,7,94
351,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,187.910884369596,4.0,114,2.0,7,94
352,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,201.43927824170726,4.0,6,,7,94
353,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,208.6419631834327,4.6,94,1.0,7,94
354,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,217.75715800522045,3.7,12,1.0,7,94
355,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,224.62164142282813,4.3,476,2.0,7,94
356,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,226.45141329483423,5.0,7,,7,94
357,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,231.4208956885735,5.0,1,,7,94
358,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,231.61289493399724,5.0,1,,7,94
359,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,245.8708028959592,4.6,23,,7,94
360,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,251.22748431507287,5.0,2,,7,94
361,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,255.86450616971632,2.9,142,1.0,7,94
362,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,260.07124666967815,4.0,1,,7,94
363,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,269.14200918635856,5.0,1,,7,94
364,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,276.769751014399,4.2,81,2.0,7,94
365,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,283.42879120594966,5.0,2,,7,94
366,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,296.1821716385684,5.0,1,,7,94
367,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,298.5767297180728,5.0,6,2.0,7,94
368,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,321.2188618924408,3.3,398,3.0,7,94
369,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,329.6227958784037,5.0,3,,7,94
370,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,329.6227958784037,5.0,5,1.0,7,94
371,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,329.6227958784037,5.0,4,,7,94
372,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,329.6227958784037,5.0,3,,7,94
373,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,343.30424256770164,5.0,1,,7,94
374,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,345.56406152648594,3.6,41,2.0,7,94
375,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,355.2103434681521,1.0,1,,7,94
376,w0X3QmkQdDzbMlHQ52e5CA,All Fired Up,"['939 Butte St', 'Redding, CA 96002']",paintandsip,361.1613304958947,4.3,23,2.0,7,94
377,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,365.7072066987437,3.6,241,3.0,7,94
378,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,367.0450966519909,4.5,45,,7,94
379,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,368.17509440090754,3.6,46,2.0,7,94
380,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,399.53906910117473,3.9,30,,7,94
381,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,402.9397343369519,4.1,752,2.0,7,94
382,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,404.22169223526544,4.7,20,2.0,7,94
383,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,433.83900490647545,4.0,1,,7,94
384,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,434.7427300426892,4.2,38,1.0,7,94
385,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,450.977098264213,4.2,121,2.0,7,94
386,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,454.74295190019535,4.4,50,2.0,7,94
387,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,455.5705410584573,4.5,262,2.0,7,94
388,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,461.28215643485356,4.4,7,,7,94
389,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,471.92238796081006,3.0,1,,7,94
390,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,482.44381509880407,4.6,12,,7,94
391,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,492.1222993720493,3.7,3,2.0,7,94
392,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,509.46021539372623,4.4,62,,7,94
393,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,554.1505329937866,4.5,13,,7,94
394,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,588.408019059319,4.2,748,2.0,7,94
395,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,611.7717510998328,3.6,7,2.0,7,94
396,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,30.072821662182957,2.1,14,2.0,8,96
397,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,37.72895365175534,1.8,29,1.0,8,96
398,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,99.51949826425283,5.0,1,,8,96
399,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,145.62554847308485,4.2,748,2.0,8,96
400,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,153.88286184305923,5.0,1,,8,96
401,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,164.6464091951189,1.7,12,1.0,8,96
402,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,196.59809400790058,1.0,1,,8,96
403,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,196.59809400790058,2.9,42,,8,96
404,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,251.965127256621,4.4,163,,8,96
405,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,298.96416916421265,3.0,1,,8,96
406,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,303.79811830862616,4.4,7,,8,96
407,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,311.77088905813076,4.5,262,2.0,8,96
408,gmKMRQtdGIVC2zxslYX2Bg,Valero,"['2026 Eureka Way', 'Redding, CA 96001']",servicestations,326.01398370720364,1.6,14,1.0,8,96
409,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,403.5044443792832,3.7,3,2.0,8,96
410,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,424.2129425935114,5.0,1,,8,96
411,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,427.65370402868984,3.3,398,3.0,8,96
412,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,428.22842531319014,4.0,1,,8,96
413,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,429.51471191711045,4.2,38,1.0,8,96
414,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,431.4230659142048,4.6,12,,8,96
415,f1gw12SubXPHI8hE3AS9GQ,Calzone Life,"['2110 Eureka Way', 'Redding, CA 96001']",fooddeliveryservices,431.3949533447481,4.0,5,,8,96
416,t0QlYlwad-1vYn7V62Ol2A,Boba Tea & Coffee,"['2110 Eureka Way', 'Redding, CA 96001']",bubbletea,455.1859459911898,4.8,5,,8,96
417,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,455.4262366262752,5.0,3,,8,96
418,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,455.4262366262752,5.0,5,1.0,8,96
419,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,455.4262366262752,5.0,4,,8,96
420,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,455.4262366262752,5.0,3,,8,96
421,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,466.3419364363753,1.0,1,,8,96
422,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,469.70754156921413,4.0,1,,8,96
423,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,476.75564901326743,5.0,1,,8,96
424,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,481.2977738178216,5.0,2,,8,96
425,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,484.3880194602648,3.6,7,2.0,8,96
426,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,486.79855753146757,3.9,30,,8,96
427,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,505.92624840466516,4.6,23,,8,96
428,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,520.5596996806547,3.7,12,1.0,8,96
429,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,530.5668448774031,4.0,6,,8,96
430,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,535.0693914124502,2.9,142,1.0,8,96
431,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,535.0069599374008,5.0,1,,8,96
432,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,535.8082494613792,5.0,1,,8,96
433,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,539.054588931543,4.0,114,2.0,8,96
434,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,546.8976309172338,4.8,359,2.0,8,96
435,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,548.9948998567174,5.0,7,,8,96
436,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,550.2489465845249,1.0,1,,8,96
437,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,551.8704527183648,5.0,2,,8,96
438,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,559.4996323701918,2.5,2,,8,96
439,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,581.6975192837898,5.0,1,,8,96
440,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,583.9937244922529,5.0,1,,8,96
441,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,590.0965899343356,4.1,752,2.0,8,96
442,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,594.0958463342987,4.5,13,,8,96
443,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,597.5269259390183,4.9,37,2.0,8,96
444,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,605.000485364366,5.0,1,,8,96
445,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,619.0217484217826,4.2,81,2.0,8,96
446,F27KSZMKqUdGHYwxiSW0vA,R & R Quality Meats & Seafood,"['2159 East St', 'Redding, CA 96001']",meats,35.1195183091402,4.5,149,2.0,9,72
447,iL3NvT9D-qWaEUWFy6mMpQ,Lulu's Eating & Drinking Establishment,"['2230 Pine St', 'Redding, CA 96001']",tradamerican,38.759476959527504,3.8,163,2.0,9,72
448,G7zVEBlKtFRuKZ2C_fW4xA,Starbucks,"['990 Cypress Ave', 'Redding, CA 96001']",coffee,133.59266088275254,3.7,3,,9,72
449,_giv_7ceDTOBePvq1JBM2Q,Safeway,"['2275 Pine St', 'Redding, CA 96001']",grocery,134.60709420569623,2.8,38,2.0,9,72
450,-bURSXDTgRK0wFp0_oNbpg,Evergreen - Coffee Shop & Boutique Hotel,"['2085 Pine St', 'Redding, CA 96001']",coffee,219.79159786627622,4.2,200,2.0,9,72
451,MB40BrcSgTIF57ILf5PAPQ,The Bow Rack,"['928 Cypress Ave', 'Redding, CA 96001']",sportgoods,241.79983765585848,4.2,11,3.0,9,72
452,rmkMkpGpEE4sDgdiOYe2BA,TRUE  Ride,"['2100 Market St', 'Redding, CA 96001']",cyclingclasses,249.18167667891026,4.7,29,,9,72
453,u6Pvz3RgGPWonG-w5SPW6Q,Tiger Field,"['1000 W Cypress Ave', 'Redding, CA 96001']",stadiumsarenas,282.6256537278663,4.0,1,,9,72
454,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,368.91552257762135,4.4,62,,9,72
455,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,446.0467150699394,5.0,1,,9,72
456,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,446.0467150699394,5.0,2,,9,72
457,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,470.1552948784535,4.7,20,2.0,9,72
458,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,471.82867559455775,5.0,1,,9,72
459,ZXMmdDjAFxXnMdomxss__w,The Tropics,"['2555 S Market St', 'Redding, CA 96001']",bars,520.0979152942513,4.0,6,,9,72
460,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,537.0760964461339,4.8,4,,9,72
461,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,553.516559914892,3.6,241,3.0,9,72
462,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,585.1367402344622,3.6,41,2.0,9,72
463,zQFuC76ctZTuXLHd1x6m0Q,Chocolat Duck Desserts,"['777 Cypress Ave', ""Farmer's Markets- Saturdays"", 'Redding, CA 96001']",desserts,595.688481630815,5.0,1,,9,72
464,LcYeQ4dgl2MQcKWHqOGPTQ,Little Sprouts Urban Farm,"['1043 State St', 'Redding, CA 96001']",farms,595.9076307239231,4.5,2,,9,72
465,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,600.5860785407353,3.6,46,2.0,9,72
466,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,602.2627239266253,2.2,22,4.0,9,72
467,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,605.5455383274468,4.2,121,2.0,9,72
468,49FMBUGs4_T4VjblxThuEA,Redding Certified Farmers Market,"['777 Cypress Ave', 'Civic Center West Parking Lot', 'Redding, CA 96001']",farmersmarket,607.4761351433258,4.1,9,2.0,9,72
469,rrqc8MN3qyavLckwukrw9w,Nvcss City Java,"['777 Cypress Ave', 'Redding, CA 96001']",coffee,607.4761351433258,5.0,1,1.0,9,72
470,8hhhU9fW-8Mn5xYWzqN-VA,Redding City Hall and Sculpture Park,"['777 Cypress Ave', 'Redding, CA 96001']",parks,607.4761351433258,3.3,3,,9,72
471,xPAIeKDzHrdo8n9IYuL45w,Lao Market,"['2660 S Market St', 'Redding, CA 96001']",intlgrocery,646.4685608122497,4.3,27,2.0,9,72
472,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,652.2926227178148,4.5,45,,9,72
473,uymsEWrBKOiivr9kw-OPbQ,Parkview Market,"['843 Parkview Ave', 'Redding, CA 96001']",grocery,655.4853256415776,4.5,2,1.0,9,72
474,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,657.4246063167365,4.4,50,2.0,9,72
475,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,684.9089541943771,5.0,6,2.0,9,72
476,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,716.9204720912886,4.1,752,2.0,9,72
477,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,726.7963422174654,4.5,13,,9,72
478,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,730.0359953329046,4.2,81,2.0,9,72
479,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,734.3730820707875,5.0,1,,9,72
480,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,769.4361730372694,5.0,1,,9,72
481,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,816.9702625392512,5.0,2,,9,72
482,Qhwodu7srQaC_c6MMdvz2g,NSFIT Family Fitness,"['2350 Athens Ave', 'Redding, CA 96001']",gyms,823.7720067469601,3.6,9,,9,72
483,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,836.355101369271,4.9,17,,9,72
484,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,840.962938703278,5.0,7,,9,72
485,EJdON7yA9beFmi4wrvS7_g,Kaleidoscope Coffee Company,"['2380 Athens Ave', 'Redding, CA 96001']",coffee,853.0436247684925,4.1,106,1.0,9,72
486,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,855.1145905099361,5.0,1,,9,72
487,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,856.5236014771775,5.0,1,,9,72
488,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,859.0843887219934,1.0,1,,9,72
489,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,864.0401586102577,2.5,2,,9,72
490,WljKx6ANc31Ng8MReHbBdg,Under the Rainbow Ceramic & Porcelain Studio,"['2930 S Market St', 'Redding, CA 96001']",galleries,865.2418695945594,4.0,1,,9,72
491,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,885.5342719391183,4.6,94,1.0,9,72
492,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,888.1902704911213,4.6,23,,9,72
493,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,894.5076827653219,5.0,1,,9,72
494,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,898.3949992818239,1.0,1,,9,72
495,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,898.3981284776208,4.9,37,2.0,9,72
496,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,62.3376230606163,4.7,20,2.0,10,102
