,fsqID,venueName,formattedAddress,catID,catName,catIDGroup,distance,rating,totalRatings,totalPhotos,totalTips,popularity,price,storeVerified,stationIndex
308,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,108,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,8
309,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,693,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,8
310,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,125,,,,,0.9695204961427923,1.0,False,8
311,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,331,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,8
312,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,478,,,,,0.5251096657086674,,False,8
313,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,535,,,,,0.9133262743911662,1.0,False,8
314,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,589,,,,,0.8829980335803963,2.0,False,8
315,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,627,,,,,0.9012252306761458,2.0,False,8
316,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,645,,,,,0.956738768718802,2.0,True,8
317,4156ebd9dcc081f6360fccf7,David Marr Theatre,"2200 Eureka Way, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,666,,,,,0.846089850249584,,False,8
318,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,676,,,,,0.9552261382544245,1.0,False,8
319,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,702,,,,,0.30850098320980185,,False,8
320,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,739,,,,,0.7390712448948722,,False,8
321,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,905,,,,,0.9745121766752383,1.0,False,8
322,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,959,,,,,0.9632430797156255,1.0,False,8
323,515efc95793e4d715091c7f9,North Valley Art League,"48 Quartz Hill Rd, Redding, CA 96003",10004,Art Gallery,Arts and Entertainment,963,,,,,0.5428074421418847,,False,8
324,4e2baa53fa76bbf847dc7dd0,Caldwell Recreation Center,"56 Quartz Hill Rd, Redding, CA 96003",18048,Recreation Center,Sports and Recreation,1107,,,,,0.9067463318711239,,False,8
325,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,154,,,,,,,False,8
326,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,291,,,,,,,False,8
327,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,292,,,,,,,False,8
328,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,478,,,,,,,False,8
329,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,503,,,,,,,False,8
330,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,540,,,,,,,False,8
331,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,554,,,,,,,False,8
332,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,559,,,,,,,False,8
333,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,581,,,,,,,False,8
334,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,597,,,,,,,False,8
335,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,598,,,,,,,False,8
336,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,656,,,,,,,False,8
337,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,744,,,,,,,False,8
338,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,792,,,,,,,False,8
339,a5285ceba9f14334d5029893,Smallshots,"2536 Old Eureka Way, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,972,,,,,,,False,8
340,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,548,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,9
341,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,936,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,9
342,4c6ac58a3bad2d7f8c43b3ee,Dutch Bros Coffee,"3025 S Market St (at Grange St), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,932,7.8,9.0,15.0,3.0,0.9812433822417184,1.0,True,9
343,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,610,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,9
344,4db8c9cfa86ee4fa7d2b3b72,Everyday Fitness,"2345 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,944,6.4,9.0,1.0,8.0,0.9703524428982,,False,9
345,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,156,,,,,0.673649977310543,1.0,False,9
346,4e7f948061afedef5c45f805,Front and Center Dance Studio,"926 Cypress Ave, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,236,,,,,0.1645741945242777,,False,9
347,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,247,,,,,0.2177431553471487,,False,9
348,4c006065ad15a593eed48d73,Tiger Field,"1000 Cypress Ave (Market Street), Redding, CA 96001",10051,Stadium,Arts and Entertainment,291,,,,,0.9155952200877325,,False,9
349,4e28da912271752a4599719b,Redding Girls' Softball Park,"Redding, CA 96001",10051,Stadium,Arts and Entertainment,353,,,,,0.8174255029496295,,False,9
350,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,366,,,,,0.9632430797156255,1.0,False,9
351,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,581,,,,,0.7390712448948722,,False,9
352,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,657,,,,,0.956738768718802,2.0,True,9
353,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,758,,,,,0.8829980335803963,2.0,False,9
354,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,832,,,,,0.9012252306761458,2.0,False,9
355,528938c811d2b3568c7e7f42,Kaleidoscope Coffee Company,"2380 Athens Ave (at Locust St), Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,854,,,,,0.9603690818333082,1.0,False,9
356,5c0cb566d48ec1002c4abd61,Everyday Fitness & Training,"2345 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,864,,,,,0.31334140069581,,False,9
357,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,903,,,,,0.9745121766752383,1.0,False,9
358,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,924,,,,,0.9133262743911662,1.0,False,9
359,5f36c1f3a58a76498be38bef,Los Cachorros Taqueria,"2425 Athens Ave, Redding, CA 96001",13303,Mexican Restaurant,Dining and Drinking,924,,,,,0.9587051883224929,1.0,False,9
360,f957b60f28b7457fbdb4690f,Redding Jazzercise Center,"147 Locust St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,934,,,,,0.28792920889426715,,False,9
361,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,221,,,,,,,False,9
362,d1c9f6f6be2b44e7fd22fe51,La Tour Demonstration Forest,"875 Cypress Ave, Redding, CA 96001",16032,Park,Landmarks and Outdoors,391,,,,,,,False,9
363,898ebebb75f0f1a08fc64815,Canelo's,"2605 S Market St, Redding, CA 96001",13065,Restaurant,Dining and Drinking,521,,,,,,,False,9
364,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,575,,,,,,,False,9
365,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,597,,,,,,,False,9
366,ec187df965fd4e6c697f5c64,Little Sprouts Urban Farm,"1022 State St, Redding, CA 96001",16014,Farm,Landmarks and Outdoors,602,,,,,,,False,9
367,2f6094b4dd7444660535b692,Redding Police Department Redding,"777 Cypress Ave, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,653,,,,,,,False,9
368,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,684,,,,,,,False,9
369,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,709,,,,,,,False,9
370,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,722,,,,,,,False,9
371,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,746,,,,,,,False,9
372,a7a3e2f5f38043312c8fb9c0,Fit Republic,"2350 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,800,,,,,,,False,9
373,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,801,,,,,,,False,9
374,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,825,,,,,,,False,9
375,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,920,,,,,,,False,9
376,e21811da3c6c468dcaecf05f,LIT From Within - Studio B,"2449 Athens Ave, Redding, CA 96001",16001,Bathing Area,Landmarks and Outdoors,936,,,,,,,False,9
377,c85bed600999432eca363c9e,Lucky Miller's Deli & Market,"2495 Athens Ave, Redding, CA 96001",13065,Restaurant,Dining and Drinking,937,,,,,,,False,9
378,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,91,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,10
379,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,686,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,10
380,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,419,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,10
381,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,704,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,10
382,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,817,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,10
383,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,717,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,10
384,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,245,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,10
385,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,557,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,10
386,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,154,,,,,0.7390712448948722,,False,10
387,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,166,,,,,0.9632430797156255,1.0,False,10
388,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,271,,,,,0.9552261382544245,1.0,False,10
389,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,273,,,,,0.8829980335803963,2.0,False,10
390,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,285,,,,,0.956738768718802,2.0,True,10
391,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,312,,,,,0.9012252306761458,2.0,False,10
392,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,959,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,10
393,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,409,,,,,0.9133262743911662,1.0,False,10
394,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,422,,,,,0.673649977310543,1.0,False,10
395,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,440,,,,,0.9745121766752383,1.0,False,10
396,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,559,,,,,0.5251096657086674,,False,10
397,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,715,,,,,0.2177431553471487,,False,10
398,4e7f948061afedef5c45f805,Front and Center Dance Studio,"926 Cypress Ave, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,716,,,,,0.1645741945242777,,False,10
399,4c006065ad15a593eed48d73,Tiger Field,"1000 Cypress Ave (Market Street), Redding, CA 96001",10051,Stadium,Arts and Entertainment,813,,,,,0.9155952200877325,,False,10
400,4e28da912271752a4599719b,Redding Girls' Softball Park,"Redding, CA 96001",10051,Stadium,Arts and Entertainment,853,,,,,0.8174255029496295,,False,10
401,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,974,,,,,0.9695204961427923,1.0,False,10
402,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,154,,,,,,,False,10
403,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,206,,,,,,,False,10
404,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,292,,,,,,,False,10
405,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,300,,,,,,,False,10
406,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,324,,,,,,,False,10
407,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,327,,,,,,,False,10
408,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,380,,,,,,,False,10
409,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,404,,,,,,,False,10
410,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,410,,,,,,,False,10
411,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,562,,,,,,,False,10
412,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,606,,,,,,,False,10
413,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,722,,,,,,,False,10
414,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,846,,,,,,,False,10
415,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,867,,,,,,,False,10
416,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,873,,,,,,,False,10
417,d1c9f6f6be2b44e7fd22fe51,La Tour Demonstration Forest,"875 Cypress Ave, Redding, CA 96001",16032,Park,Landmarks and Outdoors,893,,,,,,,False,10
418,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,926,,,,,,,False,10
419,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,261,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,11
420,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,292,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,11
421,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,340,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,11
422,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,727,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,11
423,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,155,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,11
424,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,141,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,11
425,4f22006ae4b0085e4778f228,Redding Civic Auditorium,"700 Auditorium Dr, Redding, CA 96001",10037,Concert Hall,Arts and Entertainment,933,8.1,41.0,104.0,6.0,0.9800332778702163,,False,11
426,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,187,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,11
427,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,743,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,11
428,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,586,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,11
429,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,212,,,,,0.5251096657086674,,False,11
430,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,354,,,,,0.9133262743911662,1.0,False,11
431,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,432,,,,,0.9012252306761458,2.0,False,11
432,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,495,,,,,0.9745121766752383,1.0,False,11
433,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,546,,,,,0.8829980335803963,2.0,False,11
434,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,682,,,,,0.9695204961427923,1.0,False,11
435,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,716,,,,,0.7390712448948722,,False,11
436,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,720,,,,,0.956738768718802,2.0,True,11
437,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,746,,,,,0.9552261382544245,1.0,False,11
438,4e2baa53fa76bbf847dc7dd0,Caldwell Recreation Center,"56 Quartz Hill Rd, Redding, CA 96003",18048,Recreation Center,Sports and Recreation,758,,,,,0.9067463318711239,,False,11
439,515efc95793e4d715091c7f9,North Valley Art League,"48 Quartz Hill Rd, Redding, CA 96003",10004,Art Gallery,Arts and Entertainment,775,,,,,0.5428074421418847,,False,11
440,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,863,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,11
441,a714d0b3b485415dc040500a,Halloween Haunt,"44 Quartz Hill Rd, Redding, CA 96003",10000,Arts and Entertainment,Arts and Entertainment,869,,,,,0.15859930418998638,,False,11
442,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,901,,,,,0.9632430797156255,1.0,False,11
443,4bacf079f964a520e51b3be3,McConnell's Arboretum & Botanical Gardens Nursery,"Market Street, Redding, CA 96003",16005,Botanical Garden,Landmarks and Outdoors,905,,,,,0.9909242172137347,,False,11
444,d5bdd6013d1b17e72f53a78e,West Redding Little League Field,"Quartz Hill Rd, Redding , 96003, United States, Redding, CA 96003",18000,Sports and Recreation,Sports and Recreation,992,,,,,0.5071093631825745,,False,11
445,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,136,,,,,,,False,11
446,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,209,,,,,,,False,11
447,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,225,,,,,,,False,11
448,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,321,,,,,,,False,11
449,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,327,,,,,,,False,11
450,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,357,,,,,,,False,11
451,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,472,,,,,,,False,11
452,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,490,,,,,,,False,11
453,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,610,,,,,,,False,11
454,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,611,,,,,,,False,11
455,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,636,,,,,,,False,11
456,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,654,,,,,,,False,11
457,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,723,,,,,,,False,11
458,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,776,,,,,,,False,11
459,4d12830540e65481e680901a,Turtle Bay Exploration Park,"844 Sundial Bridge Dr, Redding, CA 96001",10031,Science Museum,Arts and Entertainment,58,8.9,54.0,110.0,10.0,0.9975797912569959,,False,12
460,4f22006ae4b0085e4778f228,Redding Civic Auditorium,"700 Auditorium Dr, Redding, CA 96001",10037,Concert Hall,Arts and Entertainment,273,8.1,41.0,104.0,6.0,0.9800332778702163,,False,12
461,4be35d2dd27a20a1cd12925b,Dutch Bros Coffee,"695 N Market St (at Arboretum Dr), Redding, CA 96003",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,970,8.1,33.0,19.0,6.0,0.9923612161548934,1.0,True,12
462,5aad7fe52db4a91c2baaf80c,Mosaic,"826 Sundial Bridge Dr, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,146,6.7,17.0,19.0,4.0,0.9373770987747693,,False,12
463,4c4de42cdb2c20a1629d9273,Thai Cafe,"820 Butte St, Redding, CA 96001",13352,Thai Restaurant,Dining and Drinking,693,7.0,15.0,10.0,7.0,0.9399485705642112,2.0,False,12
